rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.5109,3.1580427154541018,2.897934539985657
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.5256,3.156337893295288,2.7803625452041625
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.5341,3.1590282306671145,2.702941844558716
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.5469,3.1452541191101075,2.713626762199402
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.561,3.1700805072784424,2.6756519721984864
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['shot_noise'], severity: 1,batch-size: 16,0.3863,0.4836,3.2050113506317137,2.962137170791626
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['shot_noise'], severity: 1,batch-size: 16,0.3863,0.4925,3.2026492042541506,2.8469197103500368
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['shot_noise'], severity: 1,batch-size: 16,0.3863,0.4967,3.203147500228882,2.7776123289108274
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['shot_noise'], severity: 1,batch-size: 16,0.3863,0.5075,3.194532975769043,2.788642974472046
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['shot_noise'], severity: 1,batch-size: 16,0.3863,0.5213,3.214121148681641,2.7509428838729857
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['impulse_noise'], severity: 1,batch-size: 16,0.5788,0.661,2.9246302223205567,2.7483339666366575
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['impulse_noise'], severity: 1,batch-size: 16,0.5788,0.6629,2.925865817070007,2.6619826820373533
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['impulse_noise'], severity: 1,batch-size: 16,0.5788,0.6668,2.92307654838562,2.5969401128768923
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['impulse_noise'], severity: 1,batch-size: 16,0.5788,0.6649,2.909263814163208,2.6155530279159547
