rand3,['l_2'],, reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.3963, 3.1701589836120605,3.1539967195510865
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.5109,3.1580427154541018,2.897934539985657
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['gaussian_noise'], severity: 1,batch-size: 16,0.3951,0.561,3.1700805072784424,2.6756519721984864
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 3,batch-size: 16,0.1478,0.1477,3.9612640895843505,3.954959186553955
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 3,batch-size: 16,0.1478,0.1798,3.954369413757324,3.813786937713623
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['gaussian_noise'], severity: 3,batch-size: 16,0.1478,0.1829,3.9591086376190185,3.6234266185760498
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 5,batch-size: 16,0.1157,0.1159,4.118201085662842,4.1167423534393315
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 5,batch-size: 16,0.1157,0.118,4.11766565361023,4.0831516826629635
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['gaussian_noise'], severity: 5,batch-size: 16,0.1157,0.123,4.118614809417725,4.0103576934814456
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.5674,2.2097271856307983,2.194346361351013
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7374,2.198911198806763,2.0431839787483215
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7753,2.2117816728591917,1.7771378816604615
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['motion_blur'], severity: 3,batch-size: 16,0.2289,0.23,2.681261220741272,2.671168955421448
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['motion_blur'], severity: 3,batch-size: 16,0.2289,0.3472,2.6723095260620116,2.54617537689209
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['motion_blur'], severity: 3,batch-size: 16,0.2289,0.379,2.683928843688965,2.2577856201171875
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['motion_blur'], severity: 5,batch-size: 16,0.1715,0.1713,2.768505569267273,2.757400087738037
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['motion_blur'], severity: 5,batch-size: 16,0.1715,0.2306,2.7594827753067017,2.6709582195281985
